episode,epsilon,episode_return,moving_avg_return,mean_step_reward,mean_q_value,mean_td_error,tasks_completed,deadline_hit_rate,overload_events,comp_reward,delay_penalty,deadline_penalty,overload_penalty,throughput_bonus,early_stopping_triggered
2006,0.2998234718843794,50.89096730125776,55.27834077909055,1.590342728164305,132.6540083885193,1.3630058653652668,18,0.9,0,272.67823153566735,-19.19679005875715,-30.0,0.0,272.67823153566735,False
2007,0.2996435778012488,33.84955655145846,54.61608906761776,1.128318551715282,132.27887471516928,1.369521443049113,18,0.9473684210526315,0,182.87933671795122,-21.26310792131779,-15.0,0.0,182.87933671795122,False
2008,0.29946379165456805,57.948754256784184,54.75898358040215,2.897437712839209,133.7152557373047,1.3520712494850158,15,0.8823529411764706,0,310.4145237355411,-12.841504903240505,-30.0,0.0,310.4145237355411,False
2009,0.2992841133795753,63.00707328024249,55.25420718739113,1.853149214124779,133.29979301901426,1.2529631186934078,19,1.0,0,319.3041071668715,-19.787481531318253,0.0,0.0,319.3041071668715,False
2010,0.29910454291154753,45.37218210173913,54.84045068884009,1.8148872840695651,132.7551025390625,1.3969501781463622,18,1.0,0,233.70988066262726,-14.947940307863318,0.0,0.0,233.70988066262726,False
2011,0.2989250801858006,56.493910245598954,54.74482292108482,2.567905011163589,133.38029896129262,1.368060913952914,17,0.9444444444444444,0,296.860487760318,-15.03187306464657,-15.0,0.0,296.860487760318,False
2012,0.2987457251376891,33.26681583399951,54.851861050214396,1.073123091419339,132.81819891160535,1.2915485328243625,17,0.9444444444444444,0,180.0040579748959,-24.339957609796848,-15.0,0.0,180.0040579748959,False
2013,0.29856647770260647,62.76627638278924,54.92939258967743,3.138313819139462,132.55581970214843,1.4200604200363158,18,1.0,0,319.057312485096,-11.201861142299538,0.0,0.0,319.057312485096,False
2014,0.29838733781598487,61.76920124127198,55.310498451241685,2.470768049650879,132.83357299804686,1.407842755317688,17,1.0,0,317.2091450230673,-19.976277633414842,0.0,0.0,317.2091450230673,False
2015,0.29820830541329524,47.289173084154626,55.364191054456505,2.3644586542077315,132.44240493774413,1.4053428947925568,15,1.0,0,242.29403546886553,-12.19634009618485,0.0,0.0,242.29403546886553,False
2016,0.29802938043004723,93.8323126014442,56.43359933574003,4.2651051182474635,132.93016953901812,1.3843519525094465,17,1.0,0,475.52601922967193,-13.47891244490189,0.0,0.0,475.52601922967193,False
2017,0.2978505628017892,49.43553862619816,56.57609404222492,2.149371244617311,132.3317652163298,1.385382636733677,18,1.0,0,252.41734609416312,-11.729305926344683,0.0,0.0,252.41734609416312,False
2018,0.2976718524641081,78.73329116500734,56.56819328891635,2.8119032558931196,132.64759227207728,1.276855502809797,18,1.0,0,400.16062027433856,-17.738328898603744,0.0,0.0,400.16062027433856,False
2019,0.2974932493526296,47.17096003610055,56.30629478827578,2.14413454709548,132.74242539839312,1.4018964496525852,18,1.0,0,243.08474350778846,-15.95988665457144,0.0,0.0,243.08474350778846,False
2020,0.297314753403018,89.20476036208011,56.80820139893155,4.247845731527624,133.60517011369978,1.3833530800683158,19,1.0,0,451.3923888232864,-11.987174025771806,0.0,0.0,451.3923888232864,False
2021,0.2971363645509762,38.17187757838129,56.312866628286194,1.3162716406338377,133.4351454109981,1.404056898478804,19,1.0,0,195.6393696376432,-17.559963491473614,0.0,0.0,195.6393696376432,False
2022,0.2969580827322456,27.631762236610307,56.178918359305314,0.9528193874693209,134.11209264294854,1.3514300749219696,17,0.85,0,165.9353185094458,-19.55301465278863,-45.0,0.0,165.9353185094458,False
2023,0.2967799078826063,63.00007718388521,56.49747507586468,2.863639871994782,133.01650654185903,1.314439508047971,18,1.0,0,320.0222069638987,-12.793642088945445,0.0,0.0,320.0222069638987,False
2024,0.2966018399378767,35.19254587710886,56.481285068191234,1.530110690309081,133.0612103006114,1.3700265106947527,18,1.0,0,182.24068959197405,-15.555920412859534,0.0,0.0,182.24068959197405,False
2025,0.29642387883391397,76.55442359712245,57.10582593725914,2.944400907581633,132.54098099928635,1.3639194094217741,19,1.0,0,386.32283983463543,-14.101443698046243,0.0,0.0,386.32283983463543,False
2026,0.2962460245066136,37.9092638292061,56.81202500933787,1.7231483558730043,132.87828133322975,1.384542551907626,17,1.0,0,195.10930327978042,-13.12596826749986,0.0,0.0,195.10930327978042,False
2027,0.2960682768919096,66.36282862944321,56.91873207592249,3.160134696640153,132.86148579915366,1.43341364747002,18,0.9473684210526315,0,345.537890656752,-13.697495019071944,-15.0,0.0,345.537890656752,False
2028,0.29589063592577447,55.334491789369025,57.16384701598475,2.3056038245570427,131.87162144978842,1.4448518852392833,18,1.0,0,282.0105545980291,-13.42619130236801,0.0,0.0,282.0105545980291,False
2029,0.295713101544219,58.9026331064882,57.31859943360577,2.4542763794370086,132.07250595092773,1.4099660863478978,19,1.0,0,300.4759358283925,-13.42554059190301,0.0,0.0,300.4759358283925,False
2030,0.2955356736832924,68.72683899036949,57.42193853057699,3.123947226834977,132.11313421075994,1.3595622398636558,18,1.0,0,349.95273175533373,-13.637073606972667,0.0,0.0,349.95273175533373,False
2031,0.2953583522790824,42.85386640600253,56.79122848808409,1.6482256310000973,131.68599935678336,1.3653835654258728,19,1.0,0,220.57784987262207,-15.617035685218896,0.0,0.0,220.57784987262207,False
2032,0.29518113726771494,59.8287789812032,56.63340010875563,2.492865790883467,131.41447893778482,1.345119168361028,18,1.0,0,304.10183606465944,-14.665882317287002,0.0,0.0,304.10183606465944,False
2033,0.2950040285853543,69.84298515595862,56.43098206009481,3.03665152851994,130.61284803307575,1.3993799064470374,19,1.0,0,356.06455796082724,-14.449264362068577,0.0,0.0,356.06455796082724,False
2034,0.29482702616820305,64.1407999596175,56.508199799160664,2.788730433026848,131.00815018363622,1.36892497021219,19,1.0,0,325.6714183933582,-12.434837190541408,0.0,0.0,325.6714183933582,False
2035,0.2946501299525021,51.303715321961974,56.32279691762733,2.1376548050817488,130.8551057179769,1.3793750703334808,18,0.9473684210526315,0,270.2999981494533,-14.81284307928707,-15.0,0.0,270.2999981494533,False
2036,0.2944733398745306,50.28964612141944,55.49905678053447,2.394745053400926,131.39055815197173,1.373466826620556,17,1.0,0,257.2043994024312,-11.762337590667975,0.0,0.0,257.2043994024312,False
2037,0.2942966558706059,60.81701857649278,55.77081746256592,2.8960485036425134,132.49247523716517,1.3704174246106828,18,1.0,0,310.15417740604954,-13.388169047171434,0.0,0.0,310.15417740604954,False
2038,0.2941200778770835,52.98845918325292,55.532036227586524,2.119538367330117,132.4574237060547,1.299394407272339,17,0.9444444444444444,0,278.93440045079296,-17.234209069056828,-15.0,0.0,278.93440045079296,False
2039,0.2939436058303572,51.159925420379324,55.532870312297085,2.436186924779968,132.12506103515625,1.3712371190388997,16,0.9411764705882353,1,274.9601500140093,-13.571045824225507,-15.0,-10.0,274.9601500140093,False
2040,0.29376723966685897,60.21773888714691,55.633927949314405,2.2302866254498857,132.8192997685185,1.3989671998553805,19,1.0,0,307.3889948294528,-17.600600787436697,0.0,0.0,307.3889948294528,False
2041,0.29359097932305883,61.75521284334994,55.97979097730717,3.087760642167497,132.36990966796876,1.322625756263733,18,1.0,0,314.96107772121337,-12.620027008927332,0.0,0.0,314.96107772121337,False
2042,0.293414824735465,61.609621170323976,55.80860127497462,2.678679181318434,131.638555775518,1.329222699870234,17,1.0,0,313.934568557695,-15.522925412150387,0.0,0.0,313.934568557695,False
2043,0.2932387758406237,43.95467899679314,55.504998135102284,1.6905645767997362,131.8448973435622,1.3628945350646973,18,0.9473684210526315,0,234.39637574999486,-15.49596153205835,-15.0,0.0,234.39637574999486,False
2044,0.2930628325751193,42.834330030634085,55.04730424037807,1.4770458631253134,132.00558576912715,1.3092269527501073,18,0.9473684210526315,0,226.65015302034746,-17.207005734354087,-15.0,0.0,226.65015302034746,False
2045,0.2928869948755742,72.56317054892423,55.66844524983169,2.7908911749586243,132.91672691932092,1.4984703063964844,19,1.0,0,365.2247231133108,-11.067740737379179,0.0,0.0,365.2247231133108,False
2046,0.29271126267864883,52.13520968675954,55.74811516799729,2.172300403614981,132.4727700551351,1.453721399108569,18,0.9,0,281.6265785193425,-13.151060171089668,-30.0,0.0,281.6265785193425,False
2047,0.29253563592104165,60.448477728134264,55.90092097236239,2.7476580785515576,132.9509832208807,1.3923109336332842,18,1.0,0,310.13741723883317,-16.79005719632351,0.0,0.0,310.13741723883317,False
2048,0.292360114539489,66.78969725741347,56.01080473808524,2.6715878902965384,132.82433227539062,1.3955908727645874,18,1.0,0,339.4872942279099,-15.577615881685068,0.0,0.0,339.4872942279099,False
2049,0.2921846984707653,62.73953802748517,56.55802187159884,2.987597048927865,131.70386396135603,1.3746730940682548,18,1.0,0,320.30527113134804,-14.215161987844505,0.0,0.0,320.30527113134804,False
2050,0.29200938765168283,51.786384555138206,56.217545986865844,2.0714553822055284,132.047548828125,1.383487753868103,19,1.0,0,265.2464141064463,-15.628982661510529,0.0,0.0,265.2464141064463,False
2051,0.2918341820190918,68.78234104981208,56.223183563006586,3.1264700477187306,132.10195367986506,1.394247136332772,19,1.0,0,349.25881697681484,-10.944223455509231,0.0,0.0,349.25881697681484,False
2052,0.2916590815098803,76.45381328868552,56.83886065764059,3.640657775651692,132.2171383812314,1.440768417857942,17,1.0,0,387.27736012593107,-11.016587365006957,0.0,0.0,387.27736012593107,False
2053,0.29148408606097437,58.4169951428375,57.00448237677805,2.24680750549375,132.1843508206881,1.369037967461806,18,0.9473684210526315,0,305.97456773798086,-17.279184047586778,-15.0,0.0,305.97456773798086,False
2054,0.29130919560933777,47.15457777545889,56.781106598457036,1.8861831110183556,132.14966064453125,1.4250640392303466,18,1.0,0,241.59936969382002,-14.652961633051193,0.0,0.0,241.59936969382002,False
2055,0.29113441009197216,44.7452835425879,56.68859563091769,1.789811341703516,132.00578491210936,1.2450401544570924,19,1.0,0,230.35813339019307,-17.513431354507098,0.0,0.0,230.35813339019307,False
2056,0.29095972944591697,69.74048246827311,57.06558593425799,3.4870241234136556,132.39791030883788,1.350353443622589,18,1.0,0,353.4768849068603,-10.548945130989352,0.0,0.0,353.4768849068603,False
2057,0.2907851536082494,54.69207174718365,57.48243623817248,2.604384368913507,132.53477405366442,1.4327668973377772,17,1.0,0,278.6038939496467,-11.28707042745679,0.0,0.0,278.6038939496467,False
2058,0.29061068251608446,71.606432314437,57.75558979932554,2.86425729257748,132.29986389160158,1.3971606302261352,19,1.0,0,362.474573519012,-14.384823893654026,0.0,0.0,362.474573519012,False
2059,0.2904363161065748,69.2610565802373,57.88066946532545,2.5652243177865666,132.23295988859954,1.258285986052619,18,0.9473684210526315,0,360.8035299706133,-18.746494138853684,-15.0,0.0,360.8035299706133,False
2060,0.2902620543169108,88.71718828089064,58.747569588908476,3.8572690556908973,131.75549250063688,1.3187743425369263,19,1.0,0,449.0533414519758,-13.434800095045084,0.0,0.0,449.0533414519758,False
2061,0.29008789708432065,80.70122178800345,59.231715819756566,3.84291532323826,132.17760503859748,1.415036366099403,18,1.0,0,409.1657722884669,-12.069326696899529,0.0,0.0,409.1657722884669,False
2062,0.28991384434607004,86.47611759031673,60.29590185488291,2.702378674697398,133.34695959091187,1.5014967918395996,19,1.0,0,439.87978663015406,-17.998397357140608,0.0,0.0,439.87978663015406,False
2063,0.2897398960394624,63.913415375195875,60.31884463473105,2.663058973966495,133.09357070922852,1.3871326347192128,18,1.0,0,324.2215969468229,-13.559040141687037,0.0,0.0,324.2215969468229,False
2064,0.28956605210183867,42.5225216956208,59.933911043818014,1.932841895255491,132.99260295521128,1.268812277100303,19,0.95,0,225.66186730700593,-13.098517657803916,-15.0,0.0,225.66186730700593,False
2065,0.28939231247057756,70.1188650831107,60.390504883797156,3.187221140141396,133.44732388583097,1.4530341245911338,19,1.0,0,356.43894019285995,-12.189229554612977,0.0,0.0,356.43894019285995,False
2066,0.2892186770830952,33.74314690722728,59.18872156991281,1.0544733408508524,133.24414253234863,1.455331988632679,19,0.95,0,184.66173606926108,-21.142003066249348,-15.0,0.0,184.66173606926108,False
2067,0.2890451458768453,46.228096388512846,59.1245727251591,2.0099172342831673,133.91850479789403,1.328152843143629,18,1.0,0,236.22920020480078,-13.67743652447306,0.0,0.0,236.22920020480078,False
2068,0.2888717187893192,38.588035559952615,58.321667613058,1.4841552138443315,133.37368715726413,1.488061519769522,18,1.0,0,198.42597946064544,-15.971603321764833,0.0,0.0,198.42597946064544,False
2069,0.2886983957580456,48.28569401767811,58.34396229268955,2.4142847008839055,133.46633834838866,1.4272925913333894,17,0.9444444444444444,0,254.43740854127418,-12.017876905767219,-15.0,0.0,254.43740854127418,False
2070,0.2885251767205908,68.5410616469056,57.93068831838607,2.8558775686210667,132.8834114074707,1.3601607879002888,19,1.0,0,347.6228574420483,-13.835098415040765,0.0,0.0,347.6228574420483,False
2071,0.28835206161455845,40.31908417462832,57.97363245031101,1.753003659766449,132.53228096340013,1.374848334685616,19,1.0,0,207.06759923924693,-13.9443567322106,0.0,0.0,207.06759923924693,False
2072,0.28817905037758973,43.29579278365181,58.28691306125182,1.7318317113460724,132.6431457519531,1.4249630689620971,19,1.0,0,222.4650263212401,-16.972124805961897,0.0,0.0,222.4650263212401,False
2073,0.28800614294736315,56.453291259354906,58.155977342761226,2.090862639235367,132.40824607566552,1.3355773069240429,19,1.0,0,290.0675292492064,-16.602145904863825,0.0,0.0,290.0675292492064,False
2074,0.2878333392615947,56.38472248326787,58.579820874884405,1.6109920709505106,132.44838344029017,1.3348121711186,19,0.95,0,292.78494281517277,-20.22266079766683,-15.0,0.0,292.78494281517277,False
2075,0.28766063925803775,45.467437571189464,57.958081154365736,1.8944765654662277,132.48748588562012,1.2849945574998856,18,0.9473684210526315,0,240.30401829486888,-15.433660877843183,-15.0,0.0,240.30401829486888,False
2076,0.28748804287448293,60.61647922362927,58.4122254622542,2.886499010649013,132.0355711437407,1.5021700404939198,16,1.0,0,309.2545971188831,-12.344402001473554,0.0,0.0,309.2545971188831,False
2077,0.28731555004875825,59.66528048616876,58.27827449938871,2.486053353590365,132.36860847473145,1.4546195964018505,19,1.0,0,304.02084184222923,-15.388878822770828,0.0,0.0,304.02084184222923,False
2078,0.287143160718729,62.81570501564748,58.42789876391428,2.243418036273124,133.53389304024833,1.4352718463965826,19,0.95,0,324.1365896313632,-13.866129106251696,-15.0,0.0,324.1365896313632,False
2079,0.2869708748222977,58.561825487034426,58.421082611525215,2.0193732926563595,132.88248627761314,1.4763532424795216,18,0.9473684210526315,0,304.2357510457599,-17.10324722117559,-15.0,0.0,304.2357510457599,False
2080,0.28679869229740435,63.91106774296421,58.32476718657711,2.9050485337711005,132.92086167769,1.3686692660505122,19,1.0,0,325.3474731523521,-14.334268875062204,0.0,0.0,325.3474731523521,False
2081,0.2866266130820259,63.13669759544494,58.730423810365956,2.7450738084976063,133.02405249554178,1.334359277849612,19,1.0,0,323.0198506862069,-16.672725417964404,0.0,0.0,323.0198506862069,False
2082,0.2864546371141767,63.116239362814085,58.79617301799817,2.62984330678392,133.06059646606445,1.3732760697603226,19,1.0,0,319.46790593010826,-12.023418232075848,0.0,0.0,319.46790593010826,False
2083,0.28628276433190813,53.881895947805134,58.476951233835116,2.5658045689431015,132.21717253185454,1.2507245937983196,18,1.0,0,274.09885478993897,-10.628750101826634,0.0,0.0,274.09885478993897,False
2084,0.28611099467330897,82.00597787719455,58.83425479218665,3.0372584398960947,132.85179759837962,1.284656807228371,19,1.0,0,412.12999466592714,-11.700210559908918,0.0,0.0,412.12999466592714,False
2085,0.28593932807650496,66.93189975669534,59.14681848088132,1.7162025578639832,132.64942423502603,1.3788276757949438,17,0.85,0,363.91383255784206,-15.5086675487307,-45.0,0.0,363.91383255784206,False
2086,0.28576776447965907,98.1639304988371,60.104304168429664,4.461996840856232,133.08925073797053,1.3503824093125083,18,1.0,0,496.33783577298897,-13.03636655760706,0.0,0.0,496.33783577298897,False
2087,0.2855963038209713,75.90013730100851,60.405966542919984,3.0360054920403403,132.87796508789063,1.3088739109039307,18,0.9473684210526315,0,392.8584044703908,-12.465435930696584,-15.0,0.0,392.8584044703908,False
2088,0.2854249460386787,55.56494809295043,60.45749632111394,2.3152061705396014,133.1611131032308,1.375270093480746,18,1.0,0,284.5249676158125,-13.900454302120574,0.0,0.0,284.5249676158125,False
